Idrow;className;rlCodes;n
1;Amphibians;LC;2829
2;Amphibians;NT;375
3;Amphibians;DD;1383
4;Amphibians;VU;650
5;Amphibians;EN;965
6;Amphibians;CR;587
7;Amphibians;EW;2
8;Amphibians;EX;33
9;Mammals;LC;3306
10;Mammals;NT;345
11;Mammals;DD;871
12;Mammals;VU;537
13;Mammals;EN;506
14;Mammals;CR;203
15;Mammals;EW;2
16;Mammals;EX;81
17;Reptiles;LC;6256
18;Reptiles;NT;571
19;Reptiles;DD;1507
20;Reptiles;VU;623
21;Reptiles;EN;780
22;Reptiles;CR;426
23;Reptiles;EW;2
24;Reptiles;EX;31
25;Birds;LC;8427
26;Birds;NT;1017
27;Birds;DD;53
28;Birds;VU;800
29;Birds;EN;461
30;Birds;CR;225
31;Birds;EW;5
32;Birds;EX;159
